eventID,gameID,visiting_team,inning,batting_team,outs,balls,strikes,pitch_sequence,visitor_score,home_score,batterID,batter_hand,pitcherID,pitcher_hand,catcherID,1bID,2bID,3bID,ssID,lfID,cfID,rfID,runner1b,runner2b,runner3b
397,BAL201305170,TBA,5.0,BAL,0.0,1.0,1.0,CBX,9.0,3.0,navay001,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,navay001
398,BAL201305170,TBA,5.0,BAL,1.0,0.0,2.0,CCS,9.0,3.0,mclon001,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,navay001
399,BAL201305170,TBA,5.0,BAL,2.0,0.0,0.0,X,9.0,4.0,machm001,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
400,BAL201305170,TBA,5.0,BAL,3.0,0.0,0.0,X,9.0,4.0,markn001,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
401,BAL201305170,TBA,6.0,TBA,0.0,1.0,0.0,BX,9.0,4.0,longe001,R,burna002,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,longe001,
402,BAL201305170,TBA,6.0,TBA,0.0,0.0,2.0,.SFX,9.0,4.0,lonej001,L,pattt001,L,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,lonej001,,longe001
403,BAL201305170,TBA,6.0,TBA,1.0,1.0,2.0,CBSX,10.0,4.0,scotl001,L,pattt001,L,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,lonej001,,
404,BAL201305170,TBA,6.0,TBA,1.0,3.0,1.0,BBF*BX,10.0,4.0,johnk003,L,pattt001,L,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,johnk003,lonej001
405,BAL201305170,TBA,6.0,TBA,2.0,2.0,2.0,BSCFBS,10.0,4.0,lobaj001,B,pattt001,L,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,johnk003,lonej001
406,BAL201305170,TBA,6.0,TBA,2.0,0.0,0.0,X,12.0,4.0,escoy001,R,pattt001,L,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,escoy001,,
407,BAL201305170,TBA,6.0,TBA,2.0,1.0,2.0,SCFBX,12.0,4.0,jennd002,R,pattt001,L,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,jennd002,escoy001,
408,BAL201305170,TBA,6.0,TBA,3.0,1.0,2.0,BCCX,12.0,4.0,joycm001,L,pattt001,L,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,jennd002,escoy001,
409,BAL201305170,TBA,6.0,BAL,0.0,0.0,2.0,CFX,12.0,4.0,jonea003,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,jonea003,,
410,BAL201305170,TBA,6.0,BAL,1.0,1.0,1.0,CBX,12.0,4.0,davic003,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,jonea003,,
411,BAL201305170,TBA,6.0,BAL,3.0,3.0,2.0,BCFBBFFX,12.0,4.0,wietm001,B,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
412,BAL201305170,TBA,7.0,TBA,1.0,2.0,2.0,BCSBFX,12.0,4.0,zobrb001,B,pattt001,L,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
413,BAL201305170,TBA,7.0,TBA,1.0,3.0,0.0,BBBB,12.0,4.0,longe001,R,pattt001,L,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,longe001,,
414,BAL201305170,TBA,7.0,TBA,2.0,0.0,1.0,CX,12.0,4.0,lonej001,L,pattt001,L,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,longe001,,
415,BAL201305170,TBA,7.0,BAL,1.0,2.0,1.0,BTBX,12.0,4.0,hardj003,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
416,BAL201305170,TBA,7.0,BAL,2.0,0.0,0.0,X,12.0,4.0,dickc001,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
417,BAL201305170,TBA,7.0,BAL,3.0,1.0,0.0,BX,12.0,4.0,navay001,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
418,BAL201305170,TBA,8.0,TBA,1.0,3.0,2.0,.BBBCSFC,12.0,4.0,scotl001,L,matub001,L,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
419,BAL201305170,TBA,8.0,TBA,2.0,2.0,0.0,BBX,12.0,4.0,johnk003,L,matub001,L,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
420,BAL201305170,TBA,8.0,TBA,3.0,3.0,2.0,BBCBFX,12.0,4.0,lobaj001,B,matub001,L,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
421,BAL201305170,TBA,8.0,BAL,0.0,0.0,0.0,X,12.0,4.0,mclon001,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,mclon001
422,BAL201305170,TBA,8.0,BAL,1.0,1.0,1.0,TBX,12.0,5.0,machm001,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
423,BAL201305170,TBA,8.0,BAL,1.0,0.0,2.0,FFX,12.0,5.0,markn001,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,markn001,,
424,BAL201305170,TBA,8.0,BAL,2.0,1.0,0.0,BX,12.0,5.0,jonea003,R,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,markn001,,
425,BAL201305170,TBA,8.0,BAL,2.0,1.0,0.0,BX,12.0,5.0,davic003,L,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,davic003,markn001
426,BAL201305170,TBA,8.0,BAL,2.0,0.0,0.0,X,12.0,7.0,wietm001,B,hellj001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,wietm001,,
427,BAL201305170,TBA,8.0,BAL,2.0,0.0,1.0,.CX,12.0,7.0,hardj003,R,farnk001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,hardj003,wietm001,
428,BAL201305170,TBA,8.0,BAL,2.0,1.0,1.0,BCX,12.0,10.0,dickc001,L,farnk001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,,,
429,BAL201305170,TBA,8.0,BAL,2.0,3.0,2.0,CBCFFBBX,12.0,10.0,navay001,R,farnk001,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,navay001,,
430,BAL201305170,TBA,8.0,BAL,3.0,2.0,0.0,.BBX,12.0,10.0,mclon001,L,peraj002,R,lobaj001,lonej001,zobrb001,longe001,escoy001,johnk003,jennd002,joycm001,navay001,,
431,BAL201305170,TBA,9.0,TBA,1.0,0.0,0.0,.X,12.0,10.0,escoy001,R,strop001,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
432,BAL201305170,TBA,9.0,TBA,2.0,2.0,2.0,BBFFX,12.0,10.0,jennd002,R,strop001,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
433,BAL201305170,TBA,9.0,TBA,3.0,2.0,1.0,BBSX,12.0,10.0,joycm001,L,strop001,R,wietm001,davic003,navay001,machm001,hardj003,dickc001,jonea003,markn001,,,
434,BAL201305170,TBA,9.0,BAL,1.0,0.0,1.0,.FX,12.0,10.0,machm001,R,peraj002,R,lobaj001,lonej001,zobrb001,longe001,escoy001,fulds001,jennd002,joycm001,,,
435,BAL201305170,TBA,9.0,BAL,2.0,0.0,2.0,CSFX,12.0,10.0,markn001,L,peraj002,R,lobaj001,lonej001,zobrb001,longe001,escoy001,fulds001,jennd002,joycm001,,,
436,BAL201305170,TBA,9.0,BAL,3.0,3.0,2.0,BLBTFBX,12.0,10.0,jonea003,R,peraj002,R,lobaj001,lonej001,zobrb001,longe001,escoy001,fulds001,jennd002,joycm001,,,
